문제,정답,오답1,오답2,오답3,힌트,묶음
12 ÷ 3,4,,,,곱셈으로 바꿔봐. 3 × ? = 12,나눗셈
18 ÷ 3,6,,,,곱셈으로 바꿔봐. 3 × ? = 18,나눗셈
16 ÷ 4,4,,,,곱셈으로 바꿔봐. 4 × ? = 16,나눗셈
21 ÷ 3,7,,,,곱셈으로 바꿔봐. 3 × ? = 21,나눗셈
24 ÷ 4,6,,,,곱셈으로 바꿔봐. 4 × ? = 24,나눗셈
24 ÷ 3,8,,,,곱셈으로 바꿔봐. 3 × ? = 24,나눗셈
28 ÷ 4,7,,,,곱셈으로 바꿔봐. 4 × ? = 28,나눗셈
36 ÷ 6,6,,,,곱셈으로 바꿔봐. 6 × ? = 36,나눗셈
32 ÷ 4,8,,,,곱셈으로 바꿔봐. 4 × ? = 32,나눗셈
42 ÷ 6,7,,,,곱셈으로 바꿔봐. 6 × ? = 42,나눗셈
49 ÷ 7,7,,,,곱셈으로 바꿔봐. 7 × ? = 49,나눗셈
48 ÷ 6,8,,,,곱셈으로 바꿔봐. 6 × ? = 48,나눗셈
56 ÷ 7,8,,,,곱셈으로 바꿔봐. 7 × ? = 56,나눗셈
64 ÷ 8,8,,,,곱셈으로 바꿔봐. 8 × ? = 64,나눗셈
30 ÷ 5,6,,,,곱셈으로 바꿔봐. 5 × ? = 30,나눗셈
6 ÷ 3,2,,,,3씩 몇 번 덜어낼 수 있어?,나눗셈
8 ÷ 4,2,,,,4씩 몇 번 덜어낼 수 있어?,나눗셈
9 ÷ 3,3,,,,3씩 몇 번 덜어낼 수 있어?,나눗셈
12 ÷ 4,3,,,,4씩 몇 번 덜어낼 수 있어?,나눗셈
15 ÷ 5,3,,,,5씩 몇 번 덜어낼 수 있어?,나눗셈
16 ÷ 8,2,,,,8씩 몇 번 덜어낼 수 있어?,나눗셈
18 ÷ 6,3,,,,6씩 몇 번 덜어낼 수 있어?,나눗셈
20 ÷ 5,4,,,,5씩 몇 번 덜어낼 수 있어?,나눗셈
24 ÷ 8,3,,,,8씩 몇 번 덜어낼 수 있어?,나눗셈
28 ÷ 7,4,,,,7씩 몇 번 덜어낼 수 있어?,나눗셈
4 × ? = 24,6,,,,24를 4로 나누면 돼,곱셈과 나눗셈
6 × ? = 42,7,,,,42를 6로 나누면 돼,곱셈과 나눗셈
7 × ? = 35,5,,,,35를 7로 나누면 돼,곱셈과 나눗셈
8 × ? = 56,7,,,,56를 8로 나누면 돼,곱셈과 나눗셈
9 × ? = 54,6,,,,54를 9로 나누면 돼,곱셈과 나눗셈
