문제,정답,오답1,오답2,오답3,힌트,묶음,난이도
12 × 3,36,,,,10×3 하고 2×3 해서 더해봐,올림 없는 곱셈,
21 × 4,84,,,,20×4 하고 1×4 해서 더해봐,올림 없는 곱셈,
31 × 3,93,,,,30×3 하고 1×3 해서 더해봐,올림 없는 곱셈,
23 × 2,46,,,,20×2 하고 3×2 해서 더해봐,올림 없는 곱셈,
32 × 3,96,,,,30×3 하고 2×3 해서 더해봐,올림 없는 곱셈,
11 × 7,77,,,,10×7 하고 1×7 해서 더해봐,올림 없는 곱셈,
41 × 2,82,,,,40×2 하고 1×2 해서 더해봐,올림 없는 곱셈,
13 × 3,39,,,,10×3 하고 3×3 해서 더해봐,올림 없는 곱셈,
22 × 4,88,,,,20×4 하고 2×4 해서 더해봐,올림 없는 곱셈,
24 × 2,48,,,,20×2 하고 4×2 해서 더해봐,올림 없는 곱셈,
17 × 3,51,,,,7×3부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
26 × 4,104,,,,6×4부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
38 × 2,76,,,,8×2부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
45 × 3,135,,,,5×3부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
27 × 6,162,,,,7×6부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
49 × 2,98,,,,9×2부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
56 × 3,168,,,,6×3부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
34 × 5,170,,,,4×5부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
63 × 4,252,,,,3×4부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
78 × 2,156,,,,8×2부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
19 × 5,95,,,,9×5부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
28 × 7,196,,,,8×7부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
36 × 6,216,,,,6×6부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
47 × 4,188,,,,7×4부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
52 × 8,416,,,,2×8부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
64 × 3,192,,,,4×3부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
73 × 5,365,,,,3×5부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
85 × 2,170,,,,5×2부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
96 × 4,384,,,,6×4부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
58 × 6,348,,,,8×6부터. 십의 자리로 올려주는 거 잊지 마,올림 있는 곱셈,
한 상자에 24개씩 3상자가 있어. 모두 몇 개일까?,72,,,,24이(가) 3번 모인 거야,곱셈 문장제,심화
한 상자에 36개씩 4상자가 있어. 모두 몇 개일까?,144,,,,36이(가) 4번 모인 거야,곱셈 문장제,심화
한 상자에 18개씩 5상자가 있어. 모두 몇 개일까?,90,,,,18이(가) 5번 모인 거야,곱셈 문장제,심화
한 상자에 45개씩 2상자가 있어. 모두 몇 개일까?,90,,,,45이(가) 2번 모인 거야,곱셈 문장제,심화
한 상자에 27개씩 6상자가 있어. 모두 몇 개일까?,162,,,,27이(가) 6번 모인 거야,곱셈 문장제,심화
35원짜리 사탕 4개를 사면 얼마일까?,140,,,,35×4을(를) 하면 돼,곱셈 문장제,심화
48원짜리 사탕 3개를 사면 얼마일까?,144,,,,48×3을(를) 하면 돼,곱셈 문장제,심화
25원짜리 사탕 6개를 사면 얼마일까?,150,,,,25×6을(를) 하면 돼,곱셈 문장제,심화
60원짜리 사탕 5개를 사면 얼마일까?,300,,,,60×5을(를) 하면 돼,곱셈 문장제,심화
72원짜리 사탕 2개를 사면 얼마일까?,144,,,,72×2을(를) 하면 돼,곱셈 문장제,심화
? × 3 = 72 일 때 ?는 얼마일까?,24,,,,72을(를) 3(으)로 나누면 돼,거꾸로 곱셈,심화
? × 4 = 96 일 때 ?는 얼마일까?,24,,,,96을(를) 4(으)로 나누면 돼,거꾸로 곱셈,심화
? × 5 = 85 일 때 ?는 얼마일까?,17,,,,85을(를) 5(으)로 나누면 돼,거꾸로 곱셈,심화
? × 6 = 78 일 때 ?는 얼마일까?,13,,,,78을(를) 6(으)로 나누면 돼,거꾸로 곱셈,심화
? × 7 = 91 일 때 ?는 얼마일까?,13,,,,91을(를) 7(으)로 나누면 돼,거꾸로 곱셈,심화
15 × 4에서 20을(를) 빼면 얼마일까?,40,,,,먼저 15×4부터 하고 20을(를) 빼,두 단계,심화
23 × 3에서 9을(를) 빼면 얼마일까?,60,,,,먼저 23×3부터 하고 9을(를) 빼,두 단계,심화
18 × 5에서 30을(를) 빼면 얼마일까?,60,,,,먼저 18×5부터 하고 30을(를) 빼,두 단계,심화
26 × 4에서 14을(를) 빼면 얼마일까?,90,,,,먼저 26×4부터 하고 14을(를) 빼,두 단계,심화
34 × 3에서 42을(를) 빼면 얼마일까?,60,,,,먼저 34×3부터 하고 42을(를) 빼,두 단계,심화
