문제,정답,오답1,오답2,오답3,힌트,묶음
3cm는 몇 mm일까?,30,,,,1cm는 10mm야,길이 바꾸기
7cm는 몇 mm일까?,70,,,,1cm는 10mm야,길이 바꾸기
12cm는 몇 mm일까?,120,,,,1cm는 10mm야,길이 바꾸기
25cm는 몇 mm일까?,250,,,,1cm는 10mm야,길이 바꾸기
40cm는 몇 mm일까?,400,,,,1cm는 10mm야,길이 바꾸기
50mm는 몇 cm일까?,5,,,,10mm가 1cm야,길이 바꾸기
80mm는 몇 cm일까?,8,,,,10mm가 1cm야,길이 바꾸기
120mm는 몇 cm일까?,12,,,,10mm가 1cm야,길이 바꾸기
300mm는 몇 cm일까?,30,,,,10mm가 1cm야,길이 바꾸기
460mm는 몇 cm일까?,46,,,,10mm가 1cm야,길이 바꾸기
2m는 몇 cm일까?,200,,,,1m는 100cm야,길이 바꾸기
5m는 몇 cm일까?,500,,,,1m는 100cm야,길이 바꾸기
9m는 몇 cm일까?,900,,,,1m는 100cm야,길이 바꾸기
14m는 몇 cm일까?,1400,,,,1m는 100cm야,길이 바꾸기
30m는 몇 cm일까?,3000,,,,1m는 100cm야,길이 바꾸기
1km는 몇 m일까?,1000,,,,1km는 1000m야,길이 바꾸기
3km는 몇 m일까?,3000,,,,1km는 1000m야,길이 바꾸기
6km는 몇 m일까?,6000,,,,1km는 1000m야,길이 바꾸기
12km는 몇 m일까?,12000,,,,1km는 1000m야,길이 바꾸기
1분는 몇 초일까?,60,,,,1분은 60초야,시간 바꾸기
2분는 몇 초일까?,120,,,,1분은 60초야,시간 바꾸기
1분 30초는 몇 초일까?,90,,,,1분은 60초야,시간 바꾸기
2분 15초는 몇 초일까?,135,,,,1분은 60초야,시간 바꾸기
3분 40초는 몇 초일까?,220,,,,1분은 60초야,시간 바꾸기
5분는 몇 초일까?,300,,,,1분은 60초야,시간 바꾸기
120초는 몇 분일까?,2,,,,60초가 1분이야,시간 바꾸기
180초는 몇 분일까?,3,,,,60초가 1분이야,시간 바꾸기
240초는 몇 분일까?,4,,,,60초가 1분이야,시간 바꾸기
300초는 몇 분일까?,5,,,,60초가 1분이야,시간 바꾸기
420초는 몇 분일까?,7,,,,60초가 1분이야,시간 바꾸기
