문제,정답,오답1,오답2,오답3,힌트,묶음
0.1이 3개면 얼마일까?,0.3,,,,0.1을 그만큼 모은 거야,소수 읽기
0.1이 5개면 얼마일까?,0.5,,,,0.1을 그만큼 모은 거야,소수 읽기
0.1이 7개면 얼마일까?,0.7,,,,0.1을 그만큼 모은 거야,소수 읽기
0.1이 9개면 얼마일까?,0.9,,,,0.1을 그만큼 모은 거야,소수 읽기
0.1이 2개면 얼마일까?,0.2,,,,0.1을 그만큼 모은 거야,소수 읽기
0.1이 6개면 얼마일까?,0.6,,,,0.1을 그만큼 모은 거야,소수 읽기
0.1 + 0.2,0.3,,,,0.1이 1개하고 2개야,소수 더하기
0.2 + 0.3,0.5,,,,0.1이 2개하고 3개야,소수 더하기
0.4 + 0.2,0.6,,,,0.1이 4개하고 2개야,소수 더하기
0.5 + 0.3,0.8,,,,0.1이 5개하고 3개야,소수 더하기
0.6 + 0.3,0.9,,,,0.1이 6개하고 3개야,소수 더하기
0.7 + 0.4,1.1,,,,0.1이 7개하고 4개야,소수 더하기
0.9 − 0.8,0.1,,,,0.1이 9개에서 8개를 빼면?,소수 빼기
0.7 − 0.5,0.2,,,,0.1이 7개에서 5개를 빼면?,소수 빼기
0.8 − 0.5,0.3,,,,0.1이 8개에서 5개를 빼면?,소수 빼기
0.9 − 0.5,0.4,,,,0.1이 9개에서 5개를 빼면?,소수 빼기
0.6 − 0.1,0.5,,,,0.1이 6개에서 1개를 빼면?,소수 빼기
0.8 − 0.2,0.6,,,,0.1이 8개에서 2개를 빼면?,소수 빼기
1/2와 1/3 중 더 큰 것은?,1/2,,,,똑같은 것을 몇 조각으로 나눴는지 생각해봐,분수 크기
1/4와 1/5 중 더 큰 것은?,1/4,,,,똑같은 것을 몇 조각으로 나눴는지 생각해봐,분수 크기
2/5와 1/5 중 더 큰 것은?,2/5,,,,똑같은 것을 몇 조각으로 나눴는지 생각해봐,분수 크기
3/7와 2/7 중 더 큰 것은?,3/7,,,,똑같은 것을 몇 조각으로 나눴는지 생각해봐,분수 크기
1/6와 1/8 중 더 큰 것은?,1/6,,,,똑같은 것을 몇 조각으로 나눴는지 생각해봐,분수 크기
5/9와 4/9 중 더 큰 것은?,5/9,,,,똑같은 것을 몇 조각으로 나눴는지 생각해봐,분수 크기
전체를 똑같이 2로 나눈 것 중 1을 뭐라고 쓸까?,1/2,,,,"아래에 나눈 수, 위에 가진 수",분수 쓰기
전체를 똑같이 3로 나눈 것 중 1을 뭐라고 쓸까?,1/3,,,,"아래에 나눈 수, 위에 가진 수",분수 쓰기
전체를 똑같이 4로 나눈 것 중 1을 뭐라고 쓸까?,1/4,,,,"아래에 나눈 수, 위에 가진 수",분수 쓰기
전체를 똑같이 5로 나눈 것 중 1을 뭐라고 쓸까?,1/5,,,,"아래에 나눈 수, 위에 가진 수",분수 쓰기
전체를 똑같이 6로 나눈 것 중 1을 뭐라고 쓸까?,1/6,,,,"아래에 나눈 수, 위에 가진 수",분수 쓰기
전체를 똑같이 8로 나눈 것 중 1을 뭐라고 쓸까?,1/8,,,,"아래에 나눈 수, 위에 가진 수",분수 쓰기
