문제,정답,오답1,오답2,오답3,힌트,묶음
반지름이 3cm인 원의 지름은 몇 cm일까?,6,,,,지름은 반지름의 두 배야,반지름과 지름
반지름이 5cm인 원의 지름은 몇 cm일까?,10,,,,지름은 반지름의 두 배야,반지름과 지름
반지름이 7cm인 원의 지름은 몇 cm일까?,14,,,,지름은 반지름의 두 배야,반지름과 지름
반지름이 8cm인 원의 지름은 몇 cm일까?,16,,,,지름은 반지름의 두 배야,반지름과 지름
반지름이 12cm인 원의 지름은 몇 cm일까?,24,,,,지름은 반지름의 두 배야,반지름과 지름
반지름이 15cm인 원의 지름은 몇 cm일까?,30,,,,지름은 반지름의 두 배야,반지름과 지름
반지름이 20cm인 원의 지름은 몇 cm일까?,40,,,,지름은 반지름의 두 배야,반지름과 지름
지름이 6cm인 원의 반지름은 몇 cm일까?,3,,,,반지름은 지름의 반이야,반지름과 지름
지름이 10cm인 원의 반지름은 몇 cm일까?,5,,,,반지름은 지름의 반이야,반지름과 지름
지름이 14cm인 원의 반지름은 몇 cm일까?,7,,,,반지름은 지름의 반이야,반지름과 지름
지름이 18cm인 원의 반지름은 몇 cm일까?,9,,,,반지름은 지름의 반이야,반지름과 지름
지름이 24cm인 원의 반지름은 몇 cm일까?,12,,,,반지름은 지름의 반이야,반지름과 지름
지름이 30cm인 원의 반지름은 몇 cm일까?,15,,,,반지름은 지름의 반이야,반지름과 지름
원의 한가운데 점을 뭐라고 할까?,원의 중심,반지름,지름,원주,가운데에 있는 점이야,원의 이름
원의 중심에서 원 위의 한 점까지 그은 선은?,반지름,지름,원의 중심,둘레,중심에서 가장자리까지야,원의 이름
