문제,정답,오답1,오답2,오답3,힌트,묶음
1L는 몇 mL일까?,1000,,,,1L는 1000mL야,들이 바꾸기
2L는 몇 mL일까?,2000,,,,1L는 1000mL야,들이 바꾸기
3L는 몇 mL일까?,3000,,,,1L는 1000mL야,들이 바꾸기
5L는 몇 mL일까?,5000,,,,1L는 1000mL야,들이 바꾸기
8L는 몇 mL일까?,8000,,,,1L는 1000mL야,들이 바꾸기
2000mL는 몇 L일까?,2,,,,1000mL가 1L야,들이 바꾸기
4000mL는 몇 L일까?,4,,,,1000mL가 1L야,들이 바꾸기
6000mL는 몇 L일까?,6,,,,1000mL가 1L야,들이 바꾸기
9000mL는 몇 L일까?,9,,,,1000mL가 1L야,들이 바꾸기
1kg은 몇 g일까?,1000,,,,1kg은 1000g이야,무게 바꾸기
2kg은 몇 g일까?,2000,,,,1kg은 1000g이야,무게 바꾸기
4kg은 몇 g일까?,4000,,,,1kg은 1000g이야,무게 바꾸기
7kg은 몇 g일까?,7000,,,,1kg은 1000g이야,무게 바꾸기
10kg은 몇 g일까?,10000,,,,1kg은 1000g이야,무게 바꾸기
3000g은 몇 kg일까?,3,,,,1000g이 1kg이야,무게 바꾸기
5000g은 몇 kg일까?,5,,,,1000g이 1kg이야,무게 바꾸기
8000g은 몇 kg일까?,8,,,,1000g이 1kg이야,무게 바꾸기
12000g은 몇 kg일까?,12,,,,1000g이 1kg이야,무게 바꾸기
300mL + 400mL는 몇 mL일까?,700,,,,그냥 더하면 돼,들이 더하기
250mL + 150mL는 몇 mL일까?,400,,,,그냥 더하면 돼,들이 더하기
600mL + 300mL는 몇 mL일까?,900,,,,그냥 더하면 돼,들이 더하기
1200mL + 800mL는 몇 mL일까?,2000,,,,그냥 더하면 돼,들이 더하기
900g − 400g은 몇 g일까?,500,,,,그냥 빼면 돼,무게 빼기
750g − 250g은 몇 g일까?,500,,,,그냥 빼면 돼,무게 빼기
1500g − 600g은 몇 g일까?,900,,,,그냥 빼면 돼,무게 빼기
2200g − 700g은 몇 g일까?,1500,,,,그냥 빼면 돼,무게 빼기
